[{"id":1, "exchangeId":1, "locale":"en", "description":"Binance Exchange is one of the most popular online exchanges in the world that offers trading in many different virtual coins."},
 {"id":2, "exchangeId":1, "locale":"zh", "description":"Binance\u4ea4\u6613\u6240\u662f\u5168\u7403\u6700\u53d7\u6b22\u8fce\u7684\u5728\u7ebf\u4ea4\u6613\u6240\u4e4b\u4e00\uff0c\u63d0\u4f9b\u591a\u79cd\u865a\u62df\u8d27\u5e01\u7684\u4ea4\u6613\u3002"},
 {"id":3, "exchangeId":1, "locale":"fr", "description":"Binance Exchange est l'une des bourses en ligne les plus populaires au monde qui propose le trading de nombreuses pi\u00e8ces virtuelles diff\u00e9rentes."},
 {"id":4, "exchangeId":2, "locale":"en", "description":"ByBit offers a wide range of advanced trading tools for futures and perpetual contracts trading."},
 {"id":5, "exchangeId":2, "locale":"zh", "description":"ByBit\u4e3a\u671f\u8d27\u548c\u6c38\u7eed\u5408\u7ea6\u4ea4\u6613\u63d0\u4f9b\u5e7f\u6cdb\u7684\u9ad8\u7ea7\u4ea4\u6613\u5de5\u5177\u3002"},
 {"id":6, "exchangeId":2, "locale":"fr", "description":"ByBit offre une large gamme d'outils de trading avanc\u00e9s pour le trading de contrats \u00e0 terme et perp\u00e9tuels."},
 {"id":7, "exchangeId":3, "locale":"en", "description":"Hyperliquid is the leading on-chain derivatives DEX with deep liquidity and fast execution. It's also the top airdrop farm this cycle, rewarding active traders, LPs and stakers."},
 {"id":8, "exchangeId":3, "locale":"zh", "description":"Hyperliquid\u662f\u9886\u5148\u7684\u94fe\u4e0a\u884d\u751f\u54c1DEX\uff0c\u5177\u6709\u6df1\u5ea6\u6d41\u52a8\u6027\u548c\u5feb\u901f\u6267\u884c\u3002\u5b83\u4e5f\u662f\u672c\u5468\u671f\u9876\u7ea7\u7a7a\u6295\u519c\u573a\uff0c\u5956\u52b1\u6d3b\u8dc3\u4ea4\u6613\u8005\u3001\u6d41\u52a8\u6027\u63d0\u4f9b\u8005\u548c\u8d28\u62bc\u8005\u3002"},
 {"id":9, "exchangeId":3, "locale":"fr", "description":"Hyperliquid est le principal DEX de produits d\u00e9riv\u00e9s en cha\u00eene avec une liquidit\u00e9 profonde et une ex\u00e9cution rapide. C'est \u00e9galement la meilleure ferme d'airdrop de ce cycle, r\u00e9compensant les traders actifs, les LP et les stakers."},
 {"id":10, "exchangeId":4, "locale":"en", "description":"Bitget is an Asset Platform that gives you access to the Spot and Futures market."},
 {"id":11, "exchangeId":4, "locale":"zh", "description":"Bitget\u662f\u4e00\u4e2a\u8d44\u4ea7\u5e73\u53f0\uff0c\u8ba9\u60a8\u53ef\u4ee5\u8bbf\u95ee\u73b0\u8d27\u548c\u671f\u8d27\u5e02\u573a\u3002"},
 {"id":12, "exchangeId":4, "locale":"fr", "description":"Bitget est une plateforme d'actifs qui vous donne acc\u00e8s aux march\u00e9s Spot et Futures."},
 {"id":13, "exchangeId":5, "locale":"en", "description":"Gate.io is a global cryptocurrency exchange that allows users to buy, sell, and trade cryptocurrencies, offering a variety of services."},
 {"id":14, "exchangeId":5, "locale":"zh", "description":"Gate.io\u662f\u4e00\u5bb6\u5168\u7403\u52a0\u5bc6\u8d27\u5e01\u4ea4\u6613\u6240\uff0c\u5141\u8bb8\u7528\u6237\u8d2d\u4e70\u3001\u51fa\u552e\u548c\u4ea4\u6613\u52a0\u5bc6\u8d27\u5e01\uff0c\u63d0\u4f9b\u5404\u79cd\u670d\u52a1\u3002"},
 {"id":15, "exchangeId":5, "locale":"fr", "description":"Gate.io est une bourse mondiale de cryptomonnaies qui permet aux utilisateurs d'acheter, de vendre et d'\u00e9changer des cryptomonnaies, offrant une vari\u00e9t\u00e9 de services."},
 {"id":16, "exchangeId":6, "locale":"en", "description":"A global cryptocurrency exchange with unique features like its own native token (KCS) and the KuCoin Community Chain (KCC)."},
 {"id":17, "exchangeId":6, "locale":"zh", "description":"\u5168\u7403\u52a0\u5bc6\u8d27\u5e01\u4ea4\u6613\u6240\uff0c\u5177\u6709\u72ec\u7279\u529f\u80fd\uff0c\u5982\u81ea\u5df1\u7684\u539f\u751f\u4ee3\u5e01\uff08KCS\uff09\u548cKuCoin\u793e\u533a\u94fe\uff08KCC\uff09\u3002"},
 {"id":18, "exchangeId":6, "locale":"fr", "description":"Une bourse de cryptomonnaies mondiale avec des fonctionnalit\u00e9s uniques comme son propre jeton natif (KCS) et la cha\u00eene communautaire KuCoin (KCC)."},
 {"id":19, "exchangeId":7, "locale":"en", "description":"Blofin is a fast-growing exchange known for quickly listing trending altcoins and airdrop opportunities. It offers strong starter bonuses and allows trading without KYC for smooth onboarding."},
 {"id":20, "exchangeId":7, "locale":"zh", "description":"Blofin\u662f\u4e00\u4e2a\u5feb\u901f\u589e\u957f\u7684\u4ea4\u6613\u6240\uff0c\u4ee5\u5feb\u901f\u4e0a\u67b6\u8d8b\u52bf\u5c71\u5be8\u5e01\u548c\u7a7a\u6295\u673a\u4f1a\u800c\u95fb\u540d\u3002\u5b83\u63d0\u4f9b\u5f3a\u5927\u7684\u5165\u95e8\u5956\u91d1\uff0c\u5e76\u5141\u8bb8\u65e0\u9700KYC\u5373\u53ef\u4ea4\u6613\uff0c\u5b9e\u73b0\u987a\u7545\u7684\u5165\u95e8\u3002"},
 {"id":21, "exchangeId":7, "locale":"fr", "description":"Blofin est une bourse en croissance rapide connue pour lister rapidement les altcoins tendance et les opportunit\u00e9s d'airdrop. Elle offre de solides bonus de d\u00e9marrage et permet le trading sans KYC pour un onboarding fluide."},
 {"id":22, "exchangeId":8, "locale":"en", "description":"BitMEX offers a variety of cryptocurrency-based financial products, including perpetual contracts, futures contracts, and options contracts."},
 {"id":23, "exchangeId":8, "locale":"zh", "description":"BitMEX\u63d0\u4f9b\u5404\u79cd\u57fa\u4e8e\u52a0\u5bc6\u8d27\u5e01\u7684\u91d1\u878d\u4ea7\u54c1\uff0c\u5305\u62ec\u6c38\u7eed\u5408\u7ea6\u3001\u671f\u8d27\u5408\u7ea6\u548c\u671f\u6743\u5408\u7ea6\u3002"},
 {"id":24, "exchangeId":8, "locale":"fr", "description":"BitMEX propose une vari\u00e9t\u00e9 de produits financiers bas\u00e9s sur les cryptomonnaies, y compris des contrats perp\u00e9tuels, des contrats \u00e0 terme et des contrats d'options."}]